District,State,Year,Quarter,Count,Amount
chennai district,tamil-nadu,2022,3,42908667,65344650467.52281
the nilgiris district,tamil-nadu,2022,3,2499125,4071937674.8550215
erode district,tamil-nadu,2022,3,9576460,15897874506.901472
karur district,tamil-nadu,2022,3,2308386,4542659398.617556
kallakkurichi district,tamil-nadu,2022,3,3031305,5829974361.302319
viluppuram district,tamil-nadu,2022,3,3531557,6179829272.664677
pudukkottai district,tamil-nadu,2022,3,2149117,4536703248.458712
perambalur district,tamil-nadu,2022,3,1062776,2063752415.6349826
coimbatore district,tamil-nadu,2022,3,43610373,63815834929.8924
virudhunagar district,tamil-nadu,2022,3,3256212,6768626547.405922
dindigul district,tamil-nadu,2022,3,5468519,11010004404.187984
sivaganga district,tamil-nadu,2022,3,2158718,4655481935.624228
tenkasi district,tamil-nadu,2022,3,1743856,3976292693.820149
chengalpattu district,tamil-nadu,2022,3,78987490,106079722725.66629
kanniyakumari district,tamil-nadu,2022,3,3457993,7370866205.985282
tirunelveli district,tamil-nadu,2022,3,3362624,6665454588.874087
thiruvallur district,tamil-nadu,2022,3,25690184,40124901027.15738
theni district,tamil-nadu,2022,3,2726196,5802007462.408134
ranipet district,tamil-nadu,2022,3,3307025,6087756257.31634
namakkal district,tamil-nadu,2022,3,5427150,10398967389.719395
vellore district,tamil-nadu,2022,3,6719587,12004282971.363426
thiruvarur district,tamil-nadu,2022,3,1168622,2533305502.950427
tiruchirappalli district,tamil-nadu,2022,4,10348183,18674871633.79885
ramanathapuram district,tamil-nadu,2022,4,2536980,5131912118.760078
krishnagiri district,tamil-nadu,2022,4,16419186,27528800881.08297
cuddalore district,tamil-nadu,2022,4,5504268,9263849009.273396
kancheepuram district,tamil-nadu,2022,4,17540782,22979273761.178146
tiruppur district,tamil-nadu,2022,4,20078625,27993817372.884705
dharmapuri district,tamil-nadu,2022,4,6657535,13284210841.009699
thoothukkudi district,tamil-nadu,2022,4,3656395,6774717593.060657
thanjavur district,tamil-nadu,2022,4,4047728,7929388570.071096
madurai district,tamil-nadu,2022,4,21930141,39075713283.65903
tiruvannamalai district,tamil-nadu,2022,4,5236271,9545432273.854141
salem district,tamil-nadu,2022,4,33193962,52189264730.86203
nagapattinam district,tamil-nadu,2022,4,1958358,3688142192.789018
tirupathur district,tamil-nadu,2022,4,4764895,8186140455.240453
ariyalur district,tamil-nadu,2022,4,1245030,2323435387.037087
chennai district,tamil-nadu,2022,4,36087169,52708969517.53118
the nilgiris district,tamil-nadu,2022,4,2829489,4520156369.4038925
erode district,tamil-nadu,2022,4,8133010,13727797354.99751
karur district,tamil-nadu,2022,4,2534064,4869161063.115521
kallakkurichi district,tamil-nadu,2022,4,3330128,6197053072.30322
viluppuram district,tamil-nadu,2022,4,3886476,6442185710.5079155
pudukkottai district,tamil-nadu,2022,4,2351358,4756557513.936826
perambalur district,tamil-nadu,2022,4,1139212,2139737159.8272598
coimbatore district,tamil-nadu,2022,4,40259816,56926594389.65879
virudhunagar district,tamil-nadu,2022,4,3538938,7070008076.062214
dindigul district,tamil-nadu,2022,4,6357637,12201984709.758507
sivaganga district,tamil-nadu,2022,4,2386560,4894047781.374544
tenkasi district,tamil-nadu,2022,4,1883458,4139835704.6142645
chengalpattu district,tamil-nadu,2022,4,109159290,143850411731.03555
kanniyakumari district,tamil-nadu,2022,4,3950782,8142588843.674078
tirunelveli district,tamil-nadu,2022,4,4027170,7605241924.228041
thiruvallur district,tamil-nadu,2022,4,27335584,41018657465.028946
theni district,tamil-nadu,2022,4,3444290,6887377073.070898
ranipet district,tamil-nadu,2022,4,3737957,6482440332.589865
namakkal district,tamil-nadu,2022,4,6710663,12192052206.513931
vellore district,tamil-nadu,2022,4,6821759,11677039040.344677
thiruvarur district,tamil-nadu,2022,4,1293487,2670800447.3045335
tiruchirappalli district,tamil-nadu,2023,1,10559157,19312472102.0
ramanathapuram district,tamil-nadu,2023,1,3161959,6563687794.0
krishnagiri district,tamil-nadu,2023,1,27060721,42985634120.0
cuddalore district,tamil-nadu,2023,1,8048998,13409796716.0
kancheepuram district,tamil-nadu,2023,1,28434059,35659195700.0
tiruppur district,tamil-nadu,2023,1,23102273,31612220617.0
dharmapuri district,tamil-nadu,2023,1,11334419,21758757618.0
thoothukkudi district,tamil-nadu,2023,1,5314189,9347641699.0
thanjavur district,tamil-nadu,2023,1,6039246,11809807012.0
madurai district,tamil-nadu,2023,1,12890979,24763626170.0
tiruvannamalai district,tamil-nadu,2023,1,8350359,14864923318.0
salem district,tamil-nadu,2023,1,19000542,35440342871.0
nagapattinam district,tamil-nadu,2023,1,3351352,6212126931.0
tirupathur district,tamil-nadu,2023,1,8008229,13214504318.0
ariyalur district,tamil-nadu,2023,1,1989043,3657554169.0
chennai district,tamil-nadu,2023,1,54082635,74022904169.0
the nilgiris district,tamil-nadu,2023,1,3531701,5566369984.0
erode district,tamil-nadu,2023,1,10413101,17503707079.0
karur district,tamil-nadu,2023,1,3961099,7285246160.0
kallakkurichi district,tamil-nadu,2023,1,5623808,10284275550.0
viluppuram district,tamil-nadu,2023,1,6134683,9921812743.0
pudukkottai district,tamil-nadu,2023,1,3606871,7297092570.0
perambalur district,tamil-nadu,2023,1,1907989,3496777331.0
coimbatore district,tamil-nadu,2023,1,39368101,51615824209.0
virudhunagar district,tamil-nadu,2023,1,5424618,10110700191.0
dindigul district,tamil-nadu,2023,1,8900167,16763205017.0
sivaganga district,tamil-nadu,2023,1,3844323,7704708708.0
tenkasi district,tamil-nadu,2023,1,3086579,6433449201.0
chengalpattu district,tamil-nadu,2023,1,47785112,56466433731.0
kanniyakumari district,tamil-nadu,2023,1,5769596,11195409956.0
tirunelveli district,tamil-nadu,2023,1,5616592,9968103967.0
thiruvallur district,tamil-nadu,2023,1,44534386,63977916519.0
theni district,tamil-nadu,2023,1,4720868,9400279352.0
ranipet district,tamil-nadu,2023,1,5956104,9898123646.0
namakkal district,tamil-nadu,2023,1,7634185,14447202396.0
vellore district,tamil-nadu,2023,1,10453261,17120886040.0
thiruvarur district,tamil-nadu,2023,1,2211083,4490953844.0
tiruchirappalli district,tamil-nadu,2023,2,11012446,20455452746.0
ramanathapuram district,tamil-nadu,2023,2,3290555,6973064316.0
krishnagiri district,tamil-nadu,2023,2,30480238,48954116395.0
cuddalore district,tamil-nadu,2023,2,8354036,14112465473.0
kancheepuram district,tamil-nadu,2023,2,30960455,38377770025.0
tiruppur district,tamil-nadu,2023,2,25315335,34462188247.0
dharmapuri district,tamil-nadu,2023,2,12289754,23737079024.0
thoothukkudi district,tamil-nadu,2023,2,5717113,10292470339.0
thanjavur district,tamil-nadu,2023,2,6416227,12463249803.0
madurai district,tamil-nadu,2023,2,13702781,26681647309.0
tiruvannamalai district,tamil-nadu,2023,2,9108567,16045360745.0
salem district,tamil-nadu,2023,2,20677006,38483559669.0
nagapattinam district,tamil-nadu,2023,2,3698379,6613294059.0
tirupathur district,tamil-nadu,2023,2,8687983,14506799484.0
ariyalur district,tamil-nadu,2023,2,2071096,3919208327.0
chennai district,tamil-nadu,2023,2,58067196,79752773295.0
the nilgiris district,tamil-nadu,2023,2,4539924,7445469665.0
erode district,tamil-nadu,2023,2,11308928,18665388710.0
karur district,tamil-nadu,2023,2,4190645,7781633847.0
kallakkurichi district,tamil-nadu,2023,2,6125567,11043179815.0
viluppuram district,tamil-nadu,2023,2,6461774,10411166144.0
pudukkottai district,tamil-nadu,2023,2,3753548,7738272578.0
perambalur district,tamil-nadu,2023,2,2004548,3643141277.0
coimbatore district,tamil-nadu,2023,2,41794917,55641017773.0
virudhunagar district,tamil-nadu,2023,2,5672006,10711314340.0
dindigul district,tamil-nadu,2023,2,9690935,18790973063.0
sivaganga district,tamil-nadu,2023,2,3981044,8228850727.0
tenkasi district,tamil-nadu,2023,2,3311027,6929192057.0
chengalpattu district,tamil-nadu,2023,2,51706890,61412309875.0
kanniyakumari district,tamil-nadu,2023,2,6343632,12612790280.0
tirunelveli district,tamil-nadu,2023,2,6188960,11154710120.0
thiruvallur district,tamil-nadu,2023,2,48176846,68546759350.0
theni district,tamil-nadu,2023,2,5149310,10278091794.0
ranipet district,tamil-nadu,2023,2,6422899,10576859341.0
namakkal district,tamil-nadu,2023,2,8133870,15437161656.0
vellore district,tamil-nadu,2023,2,11283787,18879395197.0
thiruvarur district,tamil-nadu,2023,2,2339414,4604374150.0
tiruchirappalli district,tamil-nadu,2019,1,739515,1460934059.6618776
ramanathapuram district,tamil-nadu,2019,1,117510,261212990.57586715
krishnagiri district,tamil-nadu,2019,1,848874,1549327562.4754324
cuddalore district,tamil-nadu,2019,1,371882,699951874.4703772
kancheepuram district,tamil-nadu,2019,1,1732340,2735468905.1703753
tiruppur district,tamil-nadu,2019,1,1078231,2186722074.262658
dharmapuri district,tamil-nadu,2019,1,331500,668652808.0588444
thoothukkudi district,tamil-nadu,2019,1,180015,359895560.1460023
thanjavur district,tamil-nadu,2019,1,405498,669639245.9756603
madurai district,tamil-nadu,2019,1,662080,1386372054.5139372
tiruvannamalai district,tamil-nadu,2019,1,335517,587600686.1729097
salem district,tamil-nadu,2019,1,949562,1916555034.6953974
nagapattinam district,tamil-nadu,2019,1,124400,244377942.67220742
tirupathur district,tamil-nadu,2019,1,202883,385038982.587596
ariyalur district,tamil-nadu,2019,1,73816,152352863.72042736
chennai district,tamil-nadu,2019,1,11642449,18810971714.51368
the nilgiris district,tamil-nadu,2019,1,158492,309832942.56843877
erode district,tamil-nadu,2019,1,530256,1057858607.532634
karur district,tamil-nadu,2019,1,185137,377068327.0145311
kallakkurichi district,tamil-nadu,2019,1,156496,337609667.69771576
viluppuram district,tamil-nadu,2019,1,286859,514030368.828369
pudukkottai district,tamil-nadu,2019,1,184227,348619009.32284886
perambalur district,tamil-nadu,2019,1,67010,140622320.1727047
coimbatore district,tamil-nadu,2019,1,2709665,5072064993.630945
virudhunagar district,tamil-nadu,2019,1,222473,434593501.068418
dindigul district,tamil-nadu,2019,1,296645,653290732.3983055
sivaganga district,tamil-nadu,2019,1,159965,364945762.4726825
tenkasi district,tamil-nadu,2019,1,126012,235423158.3782131
chengalpattu district,tamil-nadu,2019,1,3285713,4918695631.396448
kanniyakumari district,tamil-nadu,2019,1,181053,403789101.6641393
tirunelveli district,tamil-nadu,2019,1,206676,446437662.9956399
thiruvallur district,tamil-nadu,2019,1,2305713,3957616692.241628
theni district,tamil-nadu,2019,1,141271,316272934.5833893
ranipet district,tamil-nadu,2019,1,275147,468967113.39919156
namakkal district,tamil-nadu,2019,1,381248,779612379.6185097
vellore district,tamil-nadu,2019,1,521653,796074971.7121506
thiruvarur district,tamil-nadu,2019,1,97262,195536577.7617722
tiruchirappalli district,tamil-nadu,2019,2,776306,1748258486.2944925
ramanathapuram district,tamil-nadu,2019,2,123783,296811295.8616359
krishnagiri district,tamil-nadu,2019,2,663016,1504554589.8086202
cuddalore district,tamil-nadu,2019,2,338724,724326506.6539905
kancheepuram district,tamil-nadu,2019,2,1656532,2936409443.598878
tiruppur district,tamil-nadu,2019,2,1179119,2631888252.799778
dharmapuri district,tamil-nadu,2019,2,323447,750439298.4748436
thoothukkudi district,tamil-nadu,2019,2,185632,412772487.6535857
thanjavur district,tamil-nadu,2019,2,339651,680121355.5242591
madurai district,tamil-nadu,2019,2,741073,1703311128.1845107
tiruvannamalai district,tamil-nadu,2019,2,321071,651936392.503907
salem district,tamil-nadu,2019,2,1018100,2340941775.7458673
nagapattinam district,tamil-nadu,2019,2,134853,288878413.0761344
tirupathur district,tamil-nadu,2019,2,206045,439049538.038205
ariyalur district,tamil-nadu,2019,2,78382,182726352.90462667
chennai district,tamil-nadu,2019,2,10577435,20366477248.325935
the nilgiris district,tamil-nadu,2019,2,137469,343730237.7547302
erode district,tamil-nadu,2019,2,618730,1395266699.3923202
karur district,tamil-nadu,2019,2,179180,416267818.15522087
kallakkurichi district,tamil-nadu,2019,2,166891,378429511.937363
viluppuram district,tamil-nadu,2019,2,277403,576610926.2303933
pudukkottai district,tamil-nadu,2019,2,142843,321121330.503316
perambalur district,tamil-nadu,2019,2,71612,161197712.56576952
coimbatore district,tamil-nadu,2019,2,3191687,7063644440.487608
virudhunagar district,tamil-nadu,2019,2,214026,465084869.3948114
dindigul district,tamil-nadu,2019,2,288758,696936336.7798494
sivaganga district,tamil-nadu,2019,2,152693,372992810.1422117
tenkasi district,tamil-nadu,2019,2,110318,247940691.25120723
chengalpattu district,tamil-nadu,2019,2,3719692,5655296088.730306
kanniyakumari district,tamil-nadu,2019,2,207995,466208102.0994936
tirunelveli district,tamil-nadu,2019,2,198144,472709052.2940883
thiruvallur district,tamil-nadu,2019,2,2486358,4674408137.818318
theni district,tamil-nadu,2019,2,141459,356493376.3471781
ranipet district,tamil-nadu,2019,2,252482,511118431.89607203
namakkal district,tamil-nadu,2019,2,329353,809609337.9236962
vellore district,tamil-nadu,2019,2,527517,961718767.3510636
thiruvarur district,tamil-nadu,2019,2,93958,201988781.25331098
tiruchirappalli district,tamil-nadu,2019,3,1028271,2283457398.7735853
ramanathapuram district,tamil-nadu,2019,3,164056,364511483.7921167
krishnagiri district,tamil-nadu,2019,3,906439,1897364248.7738578
cuddalore district,tamil-nadu,2019,3,429418,854430041.4558713
kancheepuram district,tamil-nadu,2019,3,2374121,3749463855.838708
tiruppur district,tamil-nadu,2019,3,1583318,3459384833.8566313
dharmapuri district,tamil-nadu,2019,3,404500,892434523.6141176
thoothukkudi district,tamil-nadu,2019,3,251434,514591122.2093332
thanjavur district,tamil-nadu,2019,3,499378,862709786.020551
madurai district,tamil-nadu,2019,3,1004838,2163231649.618825
tiruvannamalai district,tamil-nadu,2019,3,408695,788782442.4394717
salem district,tamil-nadu,2019,3,1348219,3089948772.2836018
nagapattinam district,tamil-nadu,2019,3,182524,374062397.54947984
tirupathur district,tamil-nadu,2019,3,280191,551887987.5341959
ariyalur district,tamil-nadu,2019,3,102318,210754842.56579608
chennai district,tamil-nadu,2019,3,11333032,23024193806.41262
the nilgiris district,tamil-nadu,2019,3,172729,366416212.008214
erode district,tamil-nadu,2019,3,824050,1809433458.6710446
karur district,tamil-nadu,2019,3,233312,527606128.129179
kallakkurichi district,tamil-nadu,2019,3,214180,462594169.6759218
viluppuram district,tamil-nadu,2019,3,347727,691014122.5419819
pudukkottai district,tamil-nadu,2019,3,195452,403435245.85255337
perambalur district,tamil-nadu,2019,3,97443,202989238.0194384
coimbatore district,tamil-nadu,2019,3,4303835,9457627886.22332
virudhunagar district,tamil-nadu,2019,3,286960,603050825.4211078
dindigul district,tamil-nadu,2019,3,411188,865233220.4260747
sivaganga district,tamil-nadu,2019,3,203568,461238657.754354
tenkasi district,tamil-nadu,2019,3,149611,316677496.8906262
chengalpattu district,tamil-nadu,2019,3,5765425,7255276540.840912
kanniyakumari district,tamil-nadu,2019,3,293582,576372340.2691851
tirunelveli district,tamil-nadu,2019,3,266559,571521395.652529
thiruvallur district,tamil-nadu,2019,3,3497534,5790229760.583482
theni district,tamil-nadu,2019,3,182650,415596823.8817531
ranipet district,tamil-nadu,2019,3,319434,621745958.3633249
namakkal district,tamil-nadu,2019,3,436893,1016896335.2618289
vellore district,tamil-nadu,2019,3,776654,1201803229.5388474
thiruvarur district,tamil-nadu,2019,3,130645,261636404.8962479
tiruchirappalli district,tamil-nadu,2019,4,1364259,2850823022.8616314
ramanathapuram district,tamil-nadu,2019,4,217020,466879310.9724102
krishnagiri district,tamil-nadu,2019,4,1302647,2599923579.484123
cuddalore district,tamil-nadu,2019,4,554320,1069462594.6879781
kancheepuram district,tamil-nadu,2019,4,3134851,4643283492.789846
tiruppur district,tamil-nadu,2019,4,2020118,4339514037.303126
dharmapuri district,tamil-nadu,2019,4,545240,1179249689.0943723
thoothukkudi district,tamil-nadu,2019,4,334748,673765706.7351946
thanjavur district,tamil-nadu,2019,4,634748,1089380865.8971028
madurai district,tamil-nadu,2019,4,1315576,2775348044.296371
tiruvannamalai district,tamil-nadu,2019,4,561787,1076989969.0761592
salem district,tamil-nadu,2019,4,1754893,3897469229.2628374
nagapattinam district,tamil-nadu,2019,4,234840,461426174.73255897
tirupathur district,tamil-nadu,2019,4,385208,757709091.2759188
ariyalur district,tamil-nadu,2019,4,135252,270334848.5944755
chennai district,tamil-nadu,2019,4,16437269,31810645818.308853
the nilgiris district,tamil-nadu,2019,4,254745,537415179.52037
erode district,tamil-nadu,2019,4,1092587,2315486948.9064226
karur district,tamil-nadu,2019,4,303847,651278224.9980934
kallakkurichi district,tamil-nadu,2019,4,293430,615206202.5476354
viluppuram district,tamil-nadu,2019,4,478192,911152034.8421421
pudukkottai district,tamil-nadu,2019,4,250329,513371629.4764075
perambalur district,tamil-nadu,2019,4,130104,262954158.27917016
coimbatore district,tamil-nadu,2019,4,5937176,11949970482.923735
virudhunagar district,tamil-nadu,2019,4,371435,780408757.3399825
dindigul district,tamil-nadu,2019,4,570988,1157558219.820724
sivaganga district,tamil-nadu,2019,4,293949,681274042.3255894
tenkasi district,tamil-nadu,2019,4,193559,403713924.4305418
chengalpattu district,tamil-nadu,2019,4,7809082,9083457170.596087
kanniyakumari district,tamil-nadu,2019,4,421655,795547991.5668749
